2023-07-14 16:36:06
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.003,0.0075,images/2Dt0.2.png,4.4330528,0.00040227339382940103
0.00315,0.0075,images/2Dt0.2.png,4.4330528,0.00040227339382940103
0.0033,0.0075,images/2Dt0.2.png,4.4330528,0.00040227339382940103
0.00345,0.0075,images/2Dt0.2.png,4.4330528,0.00040227339382940103
0.0036,0.0075,images/2Dt0.2.png,4.4330528,0.00040227339382940103
0.00375,0.0075,images/2Dt0.2.png,4.4330528,0.00040227339382940103
0.0039,0.0075,images/2Dt0.2.png,4.4330528,0.00040227339382940103
2023-07-14 18:03:29
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.00255,0.00775,images/2Dt0.4.png,4.403467200000001,0.0003995886751361162
0.0027,0.00775,images/2Dt0.4.png,4.403467200000001,0.0003995886751361162
0.00285,0.00775,images/2Dt0.4.png,4.403467200000001,0.0003995886751361162
0.003,0.00775,images/2Dt0.4.png,4.403467200000001,0.0003995886751361162
0.00315,0.00775,images/2Dt0.4.png,4.403467200000001,0.0003995886751361162
0.0033,0.00775,images/2Dt0.4.png,4.403467200000001,0.0003995886751361162
0.00345,0.00775,images/2Dt0.4.png,4.403467200000001,0.0003995886751361162
0.0036,0.00775,images/2Dt0.4.png,4.403467200000001,0.0003995886751361162
0.00375,0.00775,images/2Dt0.4.png,4.403467200000001,0.0003995886751361162
0.0039,0.00775,images/2Dt0.4.png,4.403467200000001,0.0003995886751361162
2023-07-14 18:05:45
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0027,0.008,images/2Dtneg0.4.png,4.620204,0.0004192562613430127
0.00285,0.008,images/2Dtneg0.4.png,4.620204,0.0004192562613430127
0.003,0.008,images/2Dtneg0.4.png,4.620204,0.0004192562613430127
0.00315,0.008,images/2Dtneg0.4.png,4.620204,0.0004192562613430127
0.0033,0.008,images/2Dtneg0.4.png,4.620204,0.0004192562613430127
0.00345,0.008,images/2Dtneg0.4.png,4.620204,0.0004192562613430127
0.0036,0.008,images/2Dtneg0.4.png,4.620204,0.0004192562613430127
0.00375,0.008,images/2Dtneg0.4.png,4.620204,0.0004192562613430127
0.0039,0.008,images/2Dtneg0.4.png,4.620204,0.0004192562613430127
0.00405,0.008,images/2Dtneg0.4.png,4.620204,0.0004192562613430127
2023-07-14 18:06:51
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0027,0.00825,images/2Dtneg0.2.png,4.841172000000001,0.0004393078039927406
0.00285,0.00825,images/2Dtneg0.2.png,4.841172000000001,0.0004393078039927406
0.003,0.00825,images/2Dtneg0.2.png,4.841172000000001,0.0004393078039927406
0.00315,0.00825,images/2Dtneg0.2.png,4.841172000000001,0.0004393078039927406
0.0033,0.00825,images/2Dtneg0.2.png,4.841172000000001,0.0004393078039927406
0.00345,0.00825,images/2Dtneg0.2.png,4.841172000000001,0.0004393078039927406
0.0036,0.00825,images/2Dtneg0.2.png,4.841172000000001,0.0004393078039927406
0.00375,0.00825,images/2Dtneg0.2.png,4.841172000000001,0.0004393078039927406
0.0039,0.00825,images/2Dtneg0.2.png,4.841172000000001,0.0004393078039927406
0.00405,0.00825,images/2Dtneg0.2.png,4.841172000000001,0.0004393078039927406
2023-07-14 18:07:55
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0027,0.0085,images/2Dt0.png,4.506696,0.00040895607985480943
0.00285,0.0085,images/2Dt0.png,4.506696,0.00040895607985480943
0.003,0.0085,images/2Dt0.png,4.506696,0.00040895607985480943
0.00315,0.0085,images/2Dt0.png,4.506696,0.00040895607985480943
0.0033,0.0085,images/2Dt0.png,4.506696,0.00040895607985480943
0.00345,0.0085,images/2Dt0.png,4.506696,0.00040895607985480943
0.0036,0.0085,images/2Dt0.png,4.506696,0.00040895607985480943
0.00375,0.0085,images/2Dt0.png,4.506696,0.00040895607985480943
0.0039,0.0085,images/2Dt0.png,4.506696,0.00040895607985480943
0.00405,0.0085,images/2Dt0.png,4.506696,0.00040895607985480943
2023-07-14 18:08:50
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0027,0.00875,images/2Dt0.2.png,4.533804,0.0004114159709618875
0.00285,0.00875,images/2Dt0.2.png,4.533804,0.0004114159709618875
0.003,0.00875,images/2Dt0.2.png,4.533804,0.0004114159709618875
0.00315,0.00875,images/2Dt0.2.png,4.533804,0.0004114159709618875
0.0033,0.00875,images/2Dt0.2.png,4.533804,0.0004114159709618875
0.00345,0.00875,images/2Dt0.2.png,4.533804,0.0004114159709618875
0.0036,0.00875,images/2Dt0.2.png,4.533804,0.0004114159709618875
0.00375,0.00875,images/2Dt0.2.png,4.533804,0.0004114159709618875
0.0039,0.00875,images/2Dt0.2.png,4.533804,0.0004114159709618875
0.00405,0.00875,images/2Dt0.2.png,4.533804,0.0004114159709618875
2023-07-14 18:09:43
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0027,0.009,images/2Dt0.4.png,4.503546,0.00040867023593466425
0.00285,0.009,images/2Dt0.4.png,4.503546,0.00040867023593466425
0.003,0.009,images/2Dt0.4.png,4.503546,0.00040867023593466425
0.00315,0.009,images/2Dt0.4.png,4.503546,0.00040867023593466425
0.0033,0.009,images/2Dt0.4.png,4.503546,0.00040867023593466425
0.00345,0.009,images/2Dt0.4.png,4.503546,0.00040867023593466425
0.0036,0.009,images/2Dt0.4.png,4.503546,0.00040867023593466425
0.00375,0.009,images/2Dt0.4.png,4.503546,0.00040867023593466425
0.0039,0.009,images/2Dt0.4.png,4.503546,0.00040867023593466425
0.00405,0.009,images/2Dt0.4.png,4.503546,0.00040867023593466425
