2023-06-28 14:21:24
x,y,image_filename,exposure_time,black_pixel_dwell_time
2023-06-28 19:11:21
x,y,image_filename,exposure_time,black_pixel_dwell_time
2023-06-28 19:11:46
x,y,image_filename,exposure_time,black_pixel_dwell_time
2023-06-28 19:29:22
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0005,images/square_10x10_1.png,1.760976,0.00015979818511796735
0.00015,0.0005,images/square_10x10_1.png,1.981098,0.00017977295825771325
0.0003,0.0005,images/square_10x10_1.png,2.20122,0.00019974773139745918
0.00045,0.0005,images/square_10x10_1.png,2.421342,0.0002197225045372051
0.0006,0.0005,images/square_10x10_1.png,2.641464,0.000239697277676951
0.0007499999999999999,0.0005,images/square_10x10_1.png,2.861586,0.0002596720508166969
0.0009,0.0005,images/square_10x10_1.png,3.0817080000000003,0.0002796468239564429
0.00105,0.0005,images/square_10x10_1.png,3.3018300000000003,0.00029962159709618876
0.0012,0.0005,images/square_10x10_1.png,3.521952,0.0003195963702359347
0.0013499999999999999,0.0005,images/square_10x10_1.png,3.742074,0.00033957114337568057
0.0014999999999999998,0.0005,images/square_10x10_1.png,3.962196,0.0003595459165154265
0.0016499999999999998,0.0005,images/square_10x10_1.png,4.182318,0.00037952068965517243
0.0018,0.0005,images/square_10x10_1.png,4.40244,0.00039949546279491836
2023-06-28 19:34:01
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0005,images/square_10x10_1.png,1.760976,0.00015979818511796735
0.00015,0.0005,images/square_10x10_1.png,1.981098,0.00017977295825771325
0.0003,0.0005,images/square_10x10_1.png,2.20122,0.00019974773139745918
0.00045,0.0005,images/square_10x10_1.png,2.421342,0.0002197225045372051
0.0006,0.0005,images/square_10x10_1.png,2.641464,0.000239697277676951
0.0007499999999999999,0.0005,images/square_10x10_1.png,2.861586,0.0002596720508166969
0.0009,0.0005,images/square_10x10_1.png,3.0817080000000003,0.0002796468239564429
0.00105,0.0005,images/square_10x10_1.png,3.3018300000000003,0.00029962159709618876
0.0012,0.0005,images/square_10x10_1.png,3.521952,0.0003195963702359347
0.0013499999999999999,0.0005,images/square_10x10_1.png,3.742074,0.00033957114337568057
0.0014999999999999998,0.0005,images/square_10x10_1.png,3.962196,0.0003595459165154265
0.0016499999999999998,0.0005,images/square_10x10_1.png,4.182318,0.00037952068965517243
0.0018,0.0005,images/square_10x10_1.png,4.40244,0.00039949546279491836
2023-06-28 19:51:35
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0005,images/square_10x10_1.png,1.760976,0.00015979818511796735
0.00015,0.0005,images/square_10x10_1.png,1.981098,0.00017977295825771325
0.0003,0.0005,images/square_10x10_1.png,2.20122,0.00019974773139745918
0.00045,0.0005,images/square_10x10_1.png,2.421342,0.0002197225045372051
0.0006,0.0005,images/square_10x10_1.png,2.641464,0.000239697277676951
0.0007499999999999999,0.0005,images/square_10x10_1.png,2.861586,0.0002596720508166969
0.0009,0.0005,images/square_10x10_1.png,3.0817080000000003,0.0002796468239564429
0.00105,0.0005,images/square_10x10_1.png,3.3018300000000003,0.00029962159709618876
0.0012,0.0005,images/square_10x10_1.png,3.521952,0.0003195963702359347
0.0013499999999999999,0.0005,images/square_10x10_1.png,3.742074,0.00033957114337568057
0.0014999999999999998,0.0005,images/square_10x10_1.png,3.962196,0.0003595459165154265
0.0016499999999999998,0.0005,images/square_10x10_1.png,4.182318,0.00037952068965517243
0.0018,0.0005,images/square_10x10_1.png,4.40244,0.00039949546279491836
2023-06-28 19:55:19
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0025,images/square_10x10_1.png,1.760976,0.00015979818511796735
0.00015,0.0025,images/square_10x10_1.png,1.981098,0.00017977295825771325
0.0003,0.0025,images/square_10x10_1.png,2.20122,0.00019974773139745918
0.00045,0.0025,images/square_10x10_1.png,2.421342,0.0002197225045372051
0.0006,0.0025,images/square_10x10_1.png,2.641464,0.000239697277676951
0.0007499999999999999,0.0025,images/square_10x10_1.png,2.861586,0.0002596720508166969
0.0009,0.0025,images/square_10x10_1.png,3.0817080000000003,0.0002796468239564429
0.00105,0.0025,images/square_10x10_1.png,3.3018300000000003,0.00029962159709618876
0.0012,0.0025,images/square_10x10_1.png,3.521952,0.0003195963702359347
0.0013499999999999999,0.0025,images/square_10x10_1.png,3.742074,0.00033957114337568057
0.0014999999999999998,0.0025,images/square_10x10_1.png,3.962196,0.0003595459165154265
0.0016499999999999998,0.0025,images/square_10x10_1.png,4.182318,0.00037952068965517243
0.0018,0.0025,images/square_10x10_1.png,4.40244,0.00039949546279491836
2023-06-28 20:07:47
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0025,images/square_10x10_1.png,1.760976,0.00015979818511796735
0.00015,0.0025,images/square_10x10_1.png,1.981098,0.00017977295825771325
0.0003,0.0025,images/square_10x10_1.png,2.20122,0.00019974773139745918
0.00045,0.0025,images/square_10x10_1.png,2.421342,0.0002197225045372051
0.0006,0.0025,images/square_10x10_1.png,2.641464,0.000239697277676951
0.0007499999999999999,0.0025,images/square_10x10_1.png,2.861586,0.0002596720508166969
0.0009,0.0025,images/square_10x10_1.png,3.0817080000000003,0.0002796468239564429
0.00105,0.0025,images/square_10x10_1.png,3.3018300000000003,0.00029962159709618876
0.0012,0.0025,images/square_10x10_1.png,3.521952,0.0003195963702359347
0.0013499999999999999,0.0025,images/square_10x10_1.png,3.742074,0.00033957114337568057
0.0014999999999999998,0.0025,images/square_10x10_1.png,3.962196,0.0003595459165154265
0.0016499999999999998,0.0025,images/square_10x10_1.png,4.182318,0.00037952068965517243
0.0018,0.0025,images/square_10x10_1.png,4.40244,0.00039949546279491836
2023-06-28 20:09:55
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0025,images/square_10x10_1.png,1.760976,0.00015979818511796735
0.00015,0.0025,images/square_10x10_1.png,1.981098,0.00017977295825771325
0.0003,0.0025,images/square_10x10_1.png,2.20122,0.00019974773139745918
0.00045,0.0025,images/square_10x10_1.png,2.421342,0.0002197225045372051
0.0006,0.0025,images/square_10x10_1.png,2.641464,0.000239697277676951
0.0007499999999999999,0.0025,images/square_10x10_1.png,2.861586,0.0002596720508166969
0.0009,0.0025,images/square_10x10_1.png,3.0817080000000003,0.0002796468239564429
0.00105,0.0025,images/square_10x10_1.png,3.3018300000000003,0.00029962159709618876
0.0012,0.0025,images/square_10x10_1.png,3.521952,0.0003195963702359347
0.0013499999999999999,0.0025,images/square_10x10_1.png,3.742074,0.00033957114337568057
0.0014999999999999998,0.0025,images/square_10x10_1.png,3.962196,0.0003595459165154265
0.0016499999999999998,0.0025,images/square_10x10_1.png,4.182318,0.00037952068965517243
0.0018,0.0025,images/square_10x10_1.png,4.40244,0.00039949546279491836
