2023-07-24 09:50:27
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0005,images/Madeleine holes/2D/R/-4holesR.png,2.0,0.00018148820326678765
0.00015,0.0005,images/Madeleine holes/2D/R/-4holesR.png,2.0,0.00018148820326678765
0.0003,0.0005,images/Madeleine holes/2D/R/-4holesR.png,2.0,0.00018148820326678765
0.00045,0.0005,images/Madeleine holes/2D/R/-4holesR.png,2.0,0.00018148820326678765
0.0006,0.0005,images/Madeleine holes/2D/R/-4holesR.png,2.0,0.00018148820326678765
0.0007499999999999999,0.0005,images/Madeleine holes/2D/R/-4holesR.png,2.0,0.00018148820326678765
0.0009,0.0005,images/Madeleine holes/2D/R/-4holesR.png,2.0,0.00018148820326678765
0.00105,0.0005,images/Madeleine holes/2D/R/-4holesR.png,2.0,0.00018148820326678765
0.0012,0.0005,images/Madeleine holes/2D/R/-4holesR.png,2.0,0.00018148820326678765
0.0013499999999999999,0.0005,images/Madeleine holes/2D/R/-4holesR.png,2.0,0.00018148820326678765
2023-07-24 09:53:20
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.000625,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
0.00015,0.000625,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
0.0003,0.000625,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
0.00045,0.000625,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
0.0006,0.000625,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
0.0007499999999999999,0.000625,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
0.0009,0.000625,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
0.00105,0.000625,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
0.0012,0.000625,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
0.0013499999999999999,0.000625,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
2023-07-24 09:54:32
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.00075,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
0.00015,0.00075,images/Madeleine holes/2D/7.20/-4holesNRB.png,2.0,0.00018148820326678765
