2023-07-25 13:14:17
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0007499999999999999,0.00075,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.0009,0.00075,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.00105,0.00075,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.0012,0.00075,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.0013499999999999999,0.00075,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:15:52
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.000875,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.00015,0.000875,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.0003,0.000875,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.00045,0.000875,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.0006,0.000875,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.0007499999999999999,0.000875,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.0009,0.000875,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.00105,0.000875,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.0012,0.000875,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.0013499999999999999,0.000875,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:16:19
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.001,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.00015,0.001,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.0003,0.001,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.00045,0.001,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.0006,0.001,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.0007499999999999999,0.001,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.0009,0.001,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.00105,0.001,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.0012,0.001,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.0013499999999999999,0.001,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:17:04
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.00015,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.0003,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.00045,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.0006,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.0007499999999999999,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.0009,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.00105,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.0012,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.0013499999999999999,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:17:33
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.00125,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.00015,0.00125,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.0003,0.00125,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.00045,0.00125,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.0006,0.00125,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.0007499999999999999,0.00125,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.0009,0.00125,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.00105,0.00125,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.0012,0.00125,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.0013499999999999999,0.00125,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:17:58
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.001375,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.00015,0.001375,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.0003,0.001375,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.00045,0.001375,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.0006,0.001375,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.0007499999999999999,0.001375,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.0009,0.001375,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.00105,0.001375,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.0012,0.001375,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.0013499999999999999,0.001375,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:18:45
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0015,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.00015,0.0015,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.0003,0.0015,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.00045,0.0015,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.0006,0.0015,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.0007499999999999999,0.0015,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.0009,0.0015,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.00105,0.0015,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.0012,0.0015,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.0013499999999999999,0.0015,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:19:13
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.001625,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.00015,0.001625,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0003,0.001625,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.00045,0.001625,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0006,0.001625,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0007499999999999999,0.001625,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0009,0.001625,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.00105,0.001625,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0012,0.001625,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0013499999999999999,0.001625,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:19:45
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.00175,images/Madeleine holes/2D/NRB/-4holesNRB.png,2.0,0.00018148820326678765
0.000225,0.00175,images/Madeleine holes/2D/NRB/-4holesNRB.png,2.0,0.00018148820326678765
0.00037499999999999995,0.00175,images/Madeleine holes/2D/NRB/-4holesNRB.png,2.0,0.00018148820326678765
0.000525,0.00175,images/Madeleine holes/2D/NRB/-4holesNRB.png,2.0,0.00018148820326678765
0.0006749999999999999,0.00175,images/Madeleine holes/2D/NRB/-4holesNRB.png,2.0,0.00018148820326678765
0.0008249999999999999,0.00175,images/Madeleine holes/2D/NRB/-4holesNRB.png,2.0,0.00018148820326678765
0.000975,0.00175,images/Madeleine holes/2D/NRB/-4holesNRB.png,2.0,0.00018148820326678765
0.001125,0.00175,images/Madeleine holes/2D/NRB/-4holesNRB.png,2.0,0.00018148820326678765
0.0012749999999999999,0.00175,images/Madeleine holes/2D/NRB/-4holesNRB.png,2.0,0.00018148820326678765
0.0014249999999999998,0.00175,images/Madeleine holes/2D/NRB/-4holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:20:16
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.001875,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.000225,0.001875,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.00037499999999999995,0.001875,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.000525,0.001875,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.0006749999999999999,0.001875,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.0008249999999999999,0.001875,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.000975,0.001875,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.001125,0.001875,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.0012749999999999999,0.001875,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
0.0014249999999999998,0.001875,images/Madeleine holes/2D/NRB/-3holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:20:46
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.002,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.000225,0.002,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.00037499999999999995,0.002,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.000525,0.002,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.0006749999999999999,0.002,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.0008249999999999999,0.002,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.000975,0.002,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.001125,0.002,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.0012749999999999999,0.002,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
0.0014249999999999998,0.002,images/Madeleine holes/2D/NRB/-2holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:21:21
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.002125,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.000225,0.002125,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.00037499999999999995,0.002125,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.000525,0.002125,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.0006749999999999999,0.002125,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.0008249999999999999,0.002125,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.000975,0.002125,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.001125,0.002125,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.0012749999999999999,0.002125,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
0.0014249999999999998,0.002125,images/Madeleine holes/2D/NRB/-1holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:22:00
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.000225,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.00037499999999999995,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.000525,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.0006749999999999999,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.0008249999999999999,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.000975,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.001125,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.0012749999999999999,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
0.0014249999999999998,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:22:29
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.002375,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.000225,0.002375,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.00037499999999999995,0.002375,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.000525,0.002375,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.0006749999999999999,0.002375,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.0008249999999999999,0.002375,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.000975,0.002375,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.001125,0.002375,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.0012749999999999999,0.002375,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
0.0014249999999999998,0.002375,images/Madeleine holes/2D/NRB/1holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:23:15
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.0025,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.000225,0.0025,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.00037499999999999995,0.0025,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.000525,0.0025,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.0006749999999999999,0.0025,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.0008249999999999999,0.0025,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.000975,0.0025,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.001125,0.0025,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.0012749999999999999,0.0025,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
0.0014249999999999998,0.0025,images/Madeleine holes/2D/NRB/2holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:23:47
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.002625,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.000225,0.002625,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.00037499999999999995,0.002625,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.000525,0.002625,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.0006749999999999999,0.002625,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.0008249999999999999,0.002625,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.000975,0.002625,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.001125,0.002625,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.0012749999999999999,0.002625,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
0.0014249999999999998,0.002625,images/Madeleine holes/2D/NRB/3holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:24:18
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.00275,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.000225,0.00275,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.00037499999999999995,0.00275,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.000525,0.00275,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0006749999999999999,0.00275,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0008249999999999999,0.00275,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.000975,0.00275,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.001125,0.00275,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0012749999999999999,0.00275,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0014249999999999998,0.00275,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:26:11
x,y,image_filename,exposure_time,black_pixel_dwell_time
-0.00015,0.001125,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:26:41
x,y,image_filename,exposure_time,black_pixel_dwell_time
-7.5e-05,0.00225,images/Madeleine holes/2D/NRB/0holesNRB.png,2.0,0.00018148820326678765
2023-07-25 13:47:04
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.003,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.000225,0.003,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.00037499999999999995,0.003,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.000525,0.003,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0006749999999999999,0.003,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0008249999999999999,0.003,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.000975,0.003,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.001125,0.003,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0012749999999999999,0.003,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
0.0014249999999999998,0.003,images/Madeleine holes/2D/NRB/4holesNRB.png,2.0,0.00018148820326678765
