2023-07-06 09:14:00
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.001,images/tneg0.4.png,4.69809,0.0004263239564428312
0.0001,0.001,images/tneg0.4.png,4.69809,0.0004263239564428312
0.0002,0.001,images/tneg0.4.png,4.69809,0.0004263239564428312
0.00030000000000000003,0.001,images/tneg0.4.png,4.69809,0.0004263239564428312
0.0004,0.001,images/tneg0.4.png,4.69809,0.0004263239564428312
0.0005,0.001,images/tneg0.4.png,4.69809,0.0004263239564428312
0.0006000000000000001,0.001,images/tneg0.4.png,4.69809,0.0004263239564428312
0.0007,0.001,images/tneg0.4.png,4.69809,0.0004263239564428312
0.0008,0.001,images/tneg0.4.png,4.69809,0.0004263239564428312
0.0009000000000000001,0.001,images/tneg0.4.png,4.69809,0.0004263239564428312
2023-07-06 09:15:28
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.00125,images/tneg0.2.png,4.703753999999999,0.0004268379310344827
0.0001,0.00125,images/tneg0.2.png,4.703753999999999,0.0004268379310344827
0.0002,0.00125,images/tneg0.2.png,4.703753999999999,0.0004268379310344827
0.00030000000000000003,0.00125,images/tneg0.2.png,4.703753999999999,0.0004268379310344827
0.0004,0.00125,images/tneg0.2.png,4.703753999999999,0.0004268379310344827
0.0005,0.00125,images/tneg0.2.png,4.703753999999999,0.0004268379310344827
0.0006000000000000001,0.00125,images/tneg0.2.png,4.703753999999999,0.0004268379310344827
0.0007,0.00125,images/tneg0.2.png,4.703753999999999,0.0004268379310344827
0.0008,0.00125,images/tneg0.2.png,4.703753999999999,0.0004268379310344827
0.0009000000000000001,0.00125,images/tneg0.2.png,4.703753999999999,0.0004268379310344827
2023-07-06 09:17:08
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0015,images/t0.png,4.69809,0.0004263239564428312
0.0001,0.0015,images/t0.png,4.69809,0.0004263239564428312
0.0002,0.0015,images/t0.png,4.69809,0.0004263239564428312
0.00030000000000000003,0.0015,images/t0.png,4.69809,0.0004263239564428312
0.0004,0.0015,images/t0.png,4.69809,0.0004263239564428312
0.0005,0.0015,images/t0.png,4.69809,0.0004263239564428312
0.0006000000000000001,0.0015,images/t0.png,4.69809,0.0004263239564428312
0.0007,0.0015,images/t0.png,4.69809,0.0004263239564428312
0.0008,0.0015,images/t0.png,4.69809,0.0004263239564428312
0.0009000000000000001,0.0015,images/t0.png,4.69809,0.0004263239564428312
2023-07-06 09:18:16
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.00175,images/t0.2.png,4.69809,0.0004263239564428312
0.0001,0.00175,images/t0.2.png,4.69809,0.0004263239564428312
0.0002,0.00175,images/t0.2.png,4.69809,0.0004263239564428312
0.00030000000000000003,0.00175,images/t0.2.png,4.69809,0.0004263239564428312
0.0004,0.00175,images/t0.2.png,4.69809,0.0004263239564428312
0.0005,0.00175,images/t0.2.png,4.69809,0.0004263239564428312
0.0006000000000000001,0.00175,images/t0.2.png,4.69809,0.0004263239564428312
0.0007,0.00175,images/t0.2.png,4.69809,0.0004263239564428312
