2023-07-06 18:30:33
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0005,images/tneg0.4.png,5.167899,0.0004689563520871144
0.00015,0.0005,images/tneg0.4.png,6.0292155,0.0005471157441016334
0.0003,0.0005,images/tneg0.4.png,6.890532,0.0006252751361161524
0.00045,0.0005,images/tneg0.4.png,7.7518485,0.0007034345281306715
0.0006,0.0005,images/tneg0.4.png,8.613165,0.0007815939201451906
0.0007499999999999999,0.0005,images/tneg0.4.png,9.4744815,0.0008597533121597095
0.0009,0.0005,images/tneg0.4.png,10.335798,0.0009379127041742287
0.00105,0.0005,images/tneg0.4.png,11.197114500000001,0.001016072096188748
0.0012,0.0005,images/tneg0.4.png,12.058431,0.0010942314882032669
0.0013499999999999999,0.0005,images/tneg0.4.png,12.9197475,0.0011723908802177857
2023-07-06 18:32:34
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.00075,images/tneg0.2.png,5.1741294,0.000469521724137931
0.00015,0.00075,images/tneg0.2.png,6.036484300000001,0.0005477753448275862
0.0003,0.00075,images/tneg0.2.png,6.8988392,0.0006260289655172414
0.00045,0.00075,images/tneg0.2.png,7.7611941,0.0007042825862068966
0.0006,0.00075,images/tneg0.2.png,8.623549,0.0007825362068965518
0.0007499999999999999,0.00075,images/tneg0.2.png,9.4859039,0.000860789827586207
0.0009,0.00075,images/tneg0.2.png,10.3482588,0.000939043448275862
0.00105,0.00075,images/tneg0.2.png,11.2106137,0.0010172970689655172
0.0012,0.00075,images/tneg0.2.png,12.072968600000001,0.0010955506896551724
0.0013499999999999999,0.00075,images/tneg0.2.png,12.9353235,0.0011738043103448276
2023-07-06 18:34:09
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.001,images/t0.png,5.167899,0.0004689563520871144
0.00015,0.001,images/t0.png,6.0292155,0.0005471157441016334
0.0003,0.001,images/t0.png,6.890532,0.0006252751361161524
0.00045,0.001,images/t0.png,7.7518485,0.0007034345281306715
0.0006,0.001,images/t0.png,8.613165,0.0007815939201451906
0.0007499999999999999,0.001,images/t0.png,9.4744815,0.0008597533121597095
0.0009,0.001,images/t0.png,10.335798,0.0009379127041742287
0.00105,0.001,images/t0.png,11.197114500000001,0.001016072096188748
0.0012,0.001,images/t0.png,12.058431,0.0010942314882032669
0.0013499999999999999,0.001,images/t0.png,12.9197475,0.0011723908802177857
2023-07-06 18:35:43
x,y,image_filename,exposure_time,black_pixel_dwell_time
2023-07-06 18:36:13
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.00125,images/t0.2.png,5.167899,0.0004689563520871144
0.00015,0.00125,images/t0.2.png,6.0292155,0.0005471157441016334
0.0003,0.00125,images/t0.2.png,6.890532,0.0006252751361161524
0.00045,0.00125,images/t0.2.png,7.7518485,0.0007034345281306715
0.0006,0.00125,images/t0.2.png,8.613165,0.0007815939201451906
0.0007499999999999999,0.00125,images/t0.2.png,9.4744815,0.0008597533121597095
0.0009,0.00125,images/t0.2.png,10.335798,0.0009379127041742287
0.00105,0.00125,images/t0.2.png,11.197114500000001,0.001016072096188748
0.0012,0.00125,images/t0.2.png,12.058431,0.0010942314882032669
0.0013499999999999999,0.00125,images/t0.2.png,12.9197475,0.0011723908802177857
2023-07-06 18:38:13
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0015,images/t0.4.png,5.1741294,0.000469521724137931
0.00015,0.0015,images/t0.4.png,6.036484300000001,0.0005477753448275862
0.0003,0.0015,images/t0.4.png,6.8988392,0.0006260289655172414
0.00045,0.0015,images/t0.4.png,7.7611941,0.0007042825862068966
0.0006,0.0015,images/t0.4.png,8.623549,0.0007825362068965518
0.0007499999999999999,0.0015,images/t0.4.png,9.4859039,0.000860789827586207
0.0009,0.0015,images/t0.4.png,10.3482588,0.000939043448275862
0.00105,0.0015,images/t0.4.png,11.2106137,0.0010172970689655172
0.0012,0.0015,images/t0.4.png,12.072968600000001,0.0010955506896551724
0.0013499999999999999,0.0015,images/t0.4.png,12.9353235,0.0011738043103448276
2023-07-06 18:40:05
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0005,0.00175,images/tneg0.4.png,5.3558226,0.00048600931034482756
0.00065,0.00175,images/tneg0.4.png,6.2484597,0.0005670108620689655
0.0007999999999999999,0.00175,images/tneg0.4.png,7.1410968,0.0006480124137931034
0.00095,0.00175,images/tneg0.4.png,8.0337339,0.0007290139655172414
0.0010999999999999998,0.00175,images/tneg0.4.png,8.926371,0.0008100155172413793
0.0012499999999999998,0.00175,images/tneg0.4.png,9.8190081,0.0008910170689655172
0.0014,0.00175,images/tneg0.4.png,10.7116452,0.0009720186206896551
0.00155,0.00175,images/tneg0.4.png,11.6042823,0.001053020172413793
0.0017,0.00175,images/tneg0.4.png,12.4969194,0.001134021724137931
0.0018499999999999999,0.00175,images/tneg0.4.png,13.3895565,0.0012150232758620688
2023-07-06 18:41:50
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0005,0.002,images/tneg0.2.png,5.362279559999999,0.0004865952413793103
0.00065,0.002,images/tneg0.2.png,6.255992819999999,0.000567694448275862
0.0007999999999999999,0.002,images/tneg0.2.png,7.149706079999999,0.0006487936551724137
0.00095,0.002,images/tneg0.2.png,8.043419339999998,0.0007298928620689654
0.0010999999999999998,0.002,images/tneg0.2.png,8.937132599999998,0.0008109920689655171
0.0012499999999999998,0.002,images/tneg0.2.png,9.830845859999998,0.0008920912758620688
0.0014,0.002,images/tneg0.2.png,10.724559119999999,0.0009731904827586206
0.00155,0.002,images/tneg0.2.png,11.618272379999999,0.0010542896896551723
0.0017,0.002,images/tneg0.2.png,12.511985639999997,0.001135388896551724
0.0018499999999999999,0.002,images/tneg0.2.png,13.405698899999997,0.0012164881034482757
2023-07-06 18:44:42
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0005,0.00225,images/t0.png,5.3558226,0.00048600931034482756
0.00065,0.00225,images/t0.png,6.2484597,0.0005670108620689655
0.0007999999999999999,0.00225,images/t0.png,7.1410968,0.0006480124137931034
0.00095,0.00225,images/t0.png,8.0337339,0.0007290139655172414
0.0010999999999999998,0.00225,images/t0.png,8.926371,0.0008100155172413793
0.0012499999999999998,0.00225,images/t0.png,9.8190081,0.0008910170689655172
0.0014,0.00225,images/t0.png,10.7116452,0.0009720186206896551
0.00155,0.00225,images/t0.png,11.6042823,0.001053020172413793
0.0017,0.00225,images/t0.png,12.4969194,0.001134021724137931
0.0018499999999999999,0.00225,images/t0.png,13.3895565,0.0012150232758620688
2023-07-06 18:46:39
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0005,0.0025,images/t0.2.png,5.3558226,0.00048600931034482756
0.00065,0.0025,images/t0.2.png,6.2484597,0.0005670108620689655
0.0007999999999999999,0.0025,images/t0.2.png,7.1410968,0.0006480124137931034
0.00095,0.0025,images/t0.2.png,8.0337339,0.0007290139655172414
0.0010999999999999998,0.0025,images/t0.2.png,8.926371,0.0008100155172413793
0.0012499999999999998,0.0025,images/t0.2.png,9.8190081,0.0008910170689655172
0.0014,0.0025,images/t0.2.png,10.7116452,0.0009720186206896551
0.00155,0.0025,images/t0.2.png,11.6042823,0.001053020172413793
0.0017,0.0025,images/t0.2.png,12.4969194,0.001134021724137931
0.0018499999999999999,0.0025,images/t0.2.png,13.3895565,0.0012150232758620688
2023-07-06 18:48:27
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0005,0.00275,images/t0.4.png,5.362279559999999,0.0004865952413793103
0.00065,0.00275,images/t0.4.png,6.255992819999999,0.000567694448275862
0.0007999999999999999,0.00275,images/t0.4.png,7.149706079999999,0.0006487936551724137
0.00095,0.00275,images/t0.4.png,8.043419339999998,0.0007298928620689654
