2023-07-21 16:12:26
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0012,0.000875,images/Madeleine holes/2D/7.20/0holesNR.png,3.0,0.0002722323049001815
0.0013499999999999999,0.000875,images/Madeleine holes/2D/7.20/0holesNR.png,3.25,0.00029491833030852996
0.0014999999999999998,0.000875,images/Madeleine holes/2D/7.20/0holesNR.png,3.5,0.0003176043557168784
0.0016499999999999998,0.000875,images/Madeleine holes/2D/7.20/0holesNR.png,3.75,0.00034029038112522685
0.0018,0.000875,images/Madeleine holes/2D/7.20/0holesNR.png,4.0,0.0003629764065335753
0.00195,0.000875,images/Madeleine holes/2D/7.20/0holesNR.png,4.25,0.0003856624319419238
0.0021,0.000875,images/Madeleine holes/2D/7.20/0holesNR.png,4.5,0.00040834845735027224
0.00225,0.000875,images/Madeleine holes/2D/7.20/0holesNR.png,4.75,0.0004310344827586207
0.0024,0.000875,images/Madeleine holes/2D/7.20/0holesNR.png,5.0,0.00045372050816696913
2023-07-21 16:16:11
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,1.0,9.074410163339382e-05
0.00015,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,1.25,0.00011343012704174228
0.0003,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,1.5,0.00013611615245009076
0.00045,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,1.75,0.0001588021778584392
0.0006,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,2.0,0.00018148820326678765
0.0007499999999999999,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,2.25,0.00020417422867513612
0.0009,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,2.5,0.00022686025408348456
0.00105,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,2.75,0.000249546279491833
0.0012,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,3.0,0.0002722323049001815
0.0013499999999999999,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,3.25,0.00029491833030852996
0.0014999999999999998,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,3.5,0.0003176043557168784
0.0016499999999999998,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,3.75,0.00034029038112522685
0.0018,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,4.0,0.0003629764065335753
0.00195,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,4.25,0.0003856624319419238
0.0021,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,4.5,0.00040834845735027224
0.00225,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,4.75,0.0004310344827586207
0.0024,0.001,images/Madeleine holes/2D/7.20/0holesNR.png,5.0,0.00045372050816696913
2023-07-21 16:17:12
