2023-07-14 12:46:27
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0005,images/tneg0.4.png,5.167899,0.0004689563520871144
0.00015,0.0005,images/tneg0.4.png,6.0292155,0.0005471157441016334
0.0003,0.0005,images/tneg0.4.png,6.890532,0.0006252751361161524
0.00045,0.0005,images/tneg0.4.png,7.7518485,0.0007034345281306715
0.0006,0.0005,images/tneg0.4.png,8.613165,0.0007815939201451906
0.0007499999999999999,0.0005,images/tneg0.4.png,9.4744815,0.0008597533121597095
0.0009,0.0005,images/tneg0.4.png,10.335798,0.0009379127041742287
0.00105,0.0005,images/tneg0.4.png,11.197114500000001,0.001016072096188748
0.0012,0.0005,images/tneg0.4.png,12.058431,0.0010942314882032669
0.0013499999999999999,0.0005,images/tneg0.4.png,12.9197475,0.0011723908802177857
2023-07-14 12:48:29
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.00075,images/tneg0.2.png,5.1741294,0.000469521724137931
0.00015,0.00075,images/tneg0.2.png,6.036484300000001,0.0005477753448275862
0.0003,0.00075,images/tneg0.2.png,6.8988392,0.0006260289655172414
0.00045,0.00075,images/tneg0.2.png,7.7611941,0.0007042825862068966
0.0006,0.00075,images/tneg0.2.png,8.623549,0.0007825362068965518
0.0007499999999999999,0.00075,images/tneg0.2.png,9.4859039,0.000860789827586207
0.0009,0.00075,images/tneg0.2.png,10.3482588,0.000939043448275862
0.00105,0.00075,images/tneg0.2.png,11.2106137,0.0010172970689655172
0.0012,0.00075,images/tneg0.2.png,12.072968600000001,0.0010955506896551724
0.0013499999999999999,0.00075,images/tneg0.2.png,12.9353235,0.0011738043103448276
2023-07-14 12:50:07
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.001,images/t0.png,5.167899,0.0004689563520871144
0.00015,0.001,images/t0.png,6.0292155,0.0005471157441016334
0.0003,0.001,images/t0.png,6.890532,0.0006252751361161524
0.00045,0.001,images/t0.png,7.7518485,0.0007034345281306715
0.0006,0.001,images/t0.png,8.613165,0.0007815939201451906
0.0007499999999999999,0.001,images/t0.png,9.4744815,0.0008597533121597095
0.0009,0.001,images/t0.png,10.335798,0.0009379127041742287
0.00105,0.001,images/t0.png,11.197114500000001,0.001016072096188748
0.0012,0.001,images/t0.png,12.058431,0.0010942314882032669
0.0013499999999999999,0.001,images/t0.png,12.9197475,0.0011723908802177857
2023-07-14 12:51:45
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.00125,images/t0.2.png,5.167899,0.0004689563520871144
0.00015,0.00125,images/t0.2.png,6.0292155,0.0005471157441016334
0.0003,0.00125,images/t0.2.png,6.890532,0.0006252751361161524
0.00045,0.00125,images/t0.2.png,7.7518485,0.0007034345281306715
0.0006,0.00125,images/t0.2.png,8.613165,0.0007815939201451906
0.0007499999999999999,0.00125,images/t0.2.png,9.4744815,0.0008597533121597095
0.0009,0.00125,images/t0.2.png,10.335798,0.0009379127041742287
0.00105,0.00125,images/t0.2.png,11.197114500000001,0.001016072096188748
0.0012,0.00125,images/t0.2.png,12.058431,0.0010942314882032669
0.0013499999999999999,0.00125,images/t0.2.png,12.9197475,0.0011723908802177857
2023-07-14 12:53:37
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0015,images/t0.4.png,5.1741294,0.000469521724137931
0.00015,0.0015,images/t0.4.png,6.036484300000001,0.0005477753448275862
0.0003,0.0015,images/t0.4.png,6.8988392,0.0006260289655172414
0.00045,0.0015,images/t0.4.png,7.7611941,0.0007042825862068966
0.0006,0.0015,images/t0.4.png,8.623549,0.0007825362068965518
0.0007499999999999999,0.0015,images/t0.4.png,9.4859039,0.000860789827586207
0.0009,0.0015,images/t0.4.png,10.3482588,0.000939043448275862
0.00105,0.0015,images/t0.4.png,11.2106137,0.0010172970689655172
0.0012,0.0015,images/t0.4.png,12.072968600000001,0.0010955506896551724
0.0013499999999999999,0.0015,images/t0.4.png,12.9353235,0.0011738043103448276
2023-07-14 12:57:16
x,y,image_filename,exposure_time,black_pixel_dwell_time
2023-07-14 12:58:36
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.00015,0.00175,images/2Dtneg0.4.png,1.6427392000000003,0.0001490688929219601
0.0003,0.00175,images/2Dtneg0.4.png,1.6427392000000003,0.0001490688929219601
0.00045,0.00175,images/2Dtneg0.4.png,1.6427392000000003,0.0001490688929219601
0.0006,0.00175,images/2Dtneg0.4.png,1.6427392000000003,0.0001490688929219601
0.0007499999999999999,0.00175,images/2Dtneg0.4.png,1.6427392000000003,0.0001490688929219601
0.0008999999999999999,0.00175,images/2Dtneg0.4.png,1.6427392000000003,0.0001490688929219601
0.00105,0.00175,images/2Dtneg0.4.png,2.0534240000000006,0.00018633611615245015
0.0012,0.00175,images/2Dtneg0.4.png,2.0534240000000006,0.00018633611615245015
0.0013499999999999999,0.00175,images/2Dtneg0.4.png,2.0534240000000006,0.00018633611615245015
0.0014999999999999998,0.00175,images/2Dtneg0.4.png,2.0534240000000006,0.00018633611615245015
0.0016499999999999998,0.00175,images/2Dtneg0.4.png,2.0534240000000006,0.00018633611615245015
0.0017999999999999997,0.00175,images/2Dtneg0.4.png,2.0534240000000006,0.00018633611615245015
2023-07-14 12:59:27
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.00015,0.002,images/2Dtneg0.2.png,1.7213056000000002,0.00015619833030852996
0.0003,0.002,images/2Dtneg0.2.png,1.7213056000000002,0.00015619833030852996
0.00045,0.002,images/2Dtneg0.2.png,1.7213056000000002,0.00015619833030852996
0.0006,0.002,images/2Dtneg0.2.png,1.7213056000000002,0.00015619833030852996
0.0007499999999999999,0.002,images/2Dtneg0.2.png,1.7213056000000002,0.00015619833030852996
0.0008999999999999999,0.002,images/2Dtneg0.2.png,1.7213056000000002,0.00015619833030852996
0.00105,0.002,images/2Dtneg0.2.png,2.151632,0.00019524791288566244
0.0012,0.002,images/2Dtneg0.2.png,2.151632,0.00019524791288566244
0.0013499999999999999,0.002,images/2Dtneg0.2.png,2.151632,0.00019524791288566244
0.0014999999999999998,0.002,images/2Dtneg0.2.png,2.151632,0.00019524791288566244
0.0016499999999999998,0.002,images/2Dtneg0.2.png,2.151632,0.00019524791288566244
0.0017999999999999997,0.002,images/2Dtneg0.2.png,2.151632,0.00019524791288566244
2023-07-14 13:00:03
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.00015,0.00225,images/2Dt0.png,1.6023808,0.0001454066061705989
0.0003,0.00225,images/2Dt0.png,1.6023808,0.0001454066061705989
0.00045,0.00225,images/2Dt0.png,1.6023808,0.0001454066061705989
0.0006,0.00225,images/2Dt0.png,1.6023808,0.0001454066061705989
0.0007499999999999999,0.00225,images/2Dt0.png,1.6023808,0.0001454066061705989
0.0008999999999999999,0.00225,images/2Dt0.png,1.6023808,0.0001454066061705989
0.00105,0.00225,images/2Dt0.png,2.002976,0.00018175825771324863
0.0012,0.00225,images/2Dt0.png,2.002976,0.00018175825771324863
0.0013499999999999999,0.00225,images/2Dt0.png,2.002976,0.00018175825771324863
0.0014999999999999998,0.00225,images/2Dt0.png,2.002976,0.00018175825771324863
0.0016499999999999998,0.00225,images/2Dt0.png,2.002976,0.00018175825771324863
0.0017999999999999997,0.00225,images/2Dt0.png,2.002976,0.00018175825771324863
2023-07-14 13:00:33
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.00015,0.0025,images/2Dt0.2.png,1.6120192,0.0001462812341197822
0.0003,0.0025,images/2Dt0.2.png,1.6120192,0.0001462812341197822
0.00045,0.0025,images/2Dt0.2.png,1.6120192,0.0001462812341197822
0.0006,0.0025,images/2Dt0.2.png,1.6120192,0.0001462812341197822
0.0007499999999999999,0.0025,images/2Dt0.2.png,1.6120192,0.0001462812341197822
