2023-10-06 09:12:13
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.0005,images/Madeleine holes/2D/NRB/-4holesNRB.png,1.0,9.074410163339382e-05
0.000225,0.0005,images/Madeleine holes/2D/NRB/-4holesNRB.png,1.0,9.074410163339382e-05
0.00037499999999999995,0.0005,images/Madeleine holes/2D/NRB/-4holesNRB.png,1.0,9.074410163339382e-05
0.000525,0.0005,images/Madeleine holes/2D/NRB/-4holesNRB.png,1.0,9.074410163339382e-05
0.0006749999999999999,0.0005,images/Madeleine holes/2D/NRB/-4holesNRB.png,1.0,9.074410163339382e-05
0.0008249999999999999,0.0005,images/Madeleine holes/2D/NRB/-4holesNRB.png,1.0,9.074410163339382e-05
0.000975,0.0005,images/Madeleine holes/2D/NRB/-4holesNRB.png,1.0,9.074410163339382e-05
0.001125,0.0005,images/Madeleine holes/2D/NRB/-4holesNRB.png,1.0,9.074410163339382e-05
0.0012749999999999999,0.0005,images/Madeleine holes/2D/NRB/-4holesNRB.png,1.0,9.074410163339382e-05
0.0014249999999999998,0.0005,images/Madeleine holes/2D/NRB/-4holesNRB.png,1.0,9.074410163339382e-05
2023-10-06 09:12:28
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.000625,images/Madeleine holes/2D/NRB/-3holesNRB.png,1.0,9.074410163339382e-05
0.000225,0.000625,images/Madeleine holes/2D/NRB/-3holesNRB.png,1.0,9.074410163339382e-05
0.00037499999999999995,0.000625,images/Madeleine holes/2D/NRB/-3holesNRB.png,1.0,9.074410163339382e-05
0.000525,0.000625,images/Madeleine holes/2D/NRB/-3holesNRB.png,1.0,9.074410163339382e-05
0.0006749999999999999,0.000625,images/Madeleine holes/2D/NRB/-3holesNRB.png,1.0,9.074410163339382e-05
0.0008249999999999999,0.000625,images/Madeleine holes/2D/NRB/-3holesNRB.png,1.0,9.074410163339382e-05
0.000975,0.000625,images/Madeleine holes/2D/NRB/-3holesNRB.png,1.0,9.074410163339382e-05
0.001125,0.000625,images/Madeleine holes/2D/NRB/-3holesNRB.png,1.0,9.074410163339382e-05
0.0012749999999999999,0.000625,images/Madeleine holes/2D/NRB/-3holesNRB.png,1.0,9.074410163339382e-05
0.0014249999999999998,0.000625,images/Madeleine holes/2D/NRB/-3holesNRB.png,1.0,9.074410163339382e-05
2023-10-06 09:12:43
x,y,image_filename,exposure_time,black_pixel_dwell_time
7.5e-05,0.00075,images/Madeleine holes/2D/NRB/-2holesNRB.png,1.0,9.074410163339382e-05
0.000225,0.00075,images/Madeleine holes/2D/NRB/-2holesNRB.png,1.0,9.074410163339382e-05
0.00037499999999999995,0.00075,images/Madeleine holes/2D/NRB/-2holesNRB.png,1.0,9.074410163339382e-05
0.000525,0.00075,images/Madeleine holes/2D/NRB/-2holesNRB.png,1.0,9.074410163339382e-05
